Men TT Cat 4/5
2,189842,Andreas,RUNGGATSCHER,Chester,NY,21:40.8,FinKraft Cycling Team
3,361411,Fred,TANJUTCO,Cherry Hill,NJ,22:41.0,Team B3 Bicycles
4,396264,Gregory,SHERRICK,Royersford,PA,23:10.7,Blue Bell Wealth Management p/b
5,343490,Greg,KAPLAN,Philadelphia,PA,24:06.2,QCW Cycling P/B Cadence Cycling
6,237044,Dan,ANTONELLI,Washington,NJ,24:34.5,KickCharge Creative
7,73550,Joe,LANZA,Narberth,PA,24:56.6,Guy's Racing Club
8,553078,Jim,O'BOSKY,Sparta,NJ,28:18.3,Lone Wolf Cycling
9,64565,Christopher,BYRNE,Boonton Township,NJ,39:49.7,BYRNE Racing LLC

Masters Men 50+
Place,License #,First,Last,City,State,Time,Team
1,242851,Glenn,BABIKIAN,Barnegat,NJ,22:29.3,Finkraft Cycling Team
2,298400,Terrence,CHIOFFI,Kinnelon,NJ,23:20.2,CRCA/42x21ATQ
3,98343,Rich,CAROLAN,Bernardsville,NJ,24:12.7,Team Type 1 Foundation
4,55557,Greg,DANIELEWICZ,Bensalem,PA,24:39.1,Guy's Racing Club
5,141829,Steve,SAMBRANO,Lansdale,PA,24:48.9,Guy's Racing Club
6,112548,Mark,LIGHT,Hackettstown,NJ,24:57.7,Team ProPower/Cycle Solutions
7,395654,Nicholas,TSAPATSARIS,Ridgewood,NJ,25:28.0,ORIGIN Performance
8,55908,Dan,CIANO,Edison,NJ,26:22.0,Colavita Racing
9,279350,T.J.,DITULLIO,Williamstown,NJ,29:22.0,Action Wheels
10,575212,Anthony,NASH,,,30:57.7,

Masters Men 55+
Place,License #,First,Last,City,State,Time,Team
1,1620,Rick,ANDERSON,Bridgewater,NJ,22:47.1,Team Somerset
2,231788,Ralf,WARMUTH,Piscataway,NJ,23:05.9,Team SRG
3,366677,Jeff,OVERSTREET,Downingtown,PA,23:17.6,ActiveYards / Chester County Ve
4,557622,Dave,KAVANAUGH,Long Valley,NJ,23:23.4,Team ProPower/Cycle Solutions
5,110675,Clay,ALLEN,Hammonton,NJ,23:51.2,Pro Pedals Bike Shop
6,170709,Doug,HOVER,Leonardo,NJ,24:15.6,CYCLES 54 / THRIVE SPINE & SPOR
7,196092,Chuck,CROCCO,Flemington,NJ,24:19.0,Team Somerset
8,328218,Juantxo,ROYO,Scarsdale,NY,24:45.8,Finkraft Cycling Team
9,308257,Chris,DAWSON,Hillsborough,NJ,24:50.9,Redlined Racing
10,60450,Walter C,KOWALSKI,Pittstown,NJ,26:33.6,Jaeger Wheelmen
11,252871,Thaddeus,NEWNAM,Pottstown,PA,27:05.2,PA Masters
DNS,307571,Drew,DAVALA,Blenheim,NJ,,VR2209

Masters Men 60+
Place,License #,First,Last,City,State,Time,Team
1,241588,Timothy,SAXON,Randolph,NJ,23:48.7,Team ProPower/Cycle Solutions
2,248803,Andrew,BUCHANAN,Stanhope,NJ,24:03.6,Team ProPower/Cycle Solutions
3,50966,Dana,FALLON,Island Heights,NJ,24:21.5,Team ProPower/Cycle Solutions
4,188836,John,DALZELL,King Of Prussia,PA,24:27.1,PA Masters RC p/b Piscitello La
5,35822,Lawrence,TOWNER,Boonton,NJ,25:17.6,Team ProPower/Cycle Solutions
6,201669,Richard,WOLF,New York,NY,25:21.5,CRCA/Foundation
7,423797,Dan,MARION,Morris Plains,NJ,26:02.9,Watts Up Cycling
8,514179,Albert,SAYERS,Pelham,NY,26:36.0,Team ProPower/Cycling Solutions
9,20275,Doug,LANDON,Long Valley,NJ,26:40.5,KickCharge Creative
10,554868,Grant,PARKER,Malvern,PA,27:36.5,
11,173333,Steve,BARNES,Phoenixville,PA,35:06.1,Guy's Racing Club
12,64565,Christopher,BYRNE,Boonton Township,NJ,41:35.7,BYRNE Racing LLC
DNS,49239,Gerald,FINKEN,Fargo,ND,,NorthStar Mentors
DNS,207091,Benedict,ROCCO,Erial,NJ,,PSRacing/BTB

Masters Men 65+
Place,License #,First,Last,City,State,Time,Team
1,550196,Paul,ZUCKER,Ringwood,NJ,24:08.7,DeathRow Velo
2,59096,Steven,PETOUVIS,Long Valley,NJ,24:32.3,Liberty Cycle
3,181340,Michael,MACLAGA,Chatham,NJ,25:03.5,Colavita Racing
4,110108,Don,CLAPP,Long Branch,NJ,25:35.3,Team ProPower/Cycle Solutions
5,211211,Mark,MCCARTHY,Rochester,NY,25:52.5,PITTSFORD PAINTING/TREK/TOWPATH
6,46664,Jim,HARTNETT,Gettysburg,PA,26:25.7,South Mountain Velo Club
