Men TT Cat 4/5
6,504757,Thomas,BYRNE,Boonton Township,NJ,27:25.85,BYRNE Racing LLC
DNS,474699,Jonah,HOVER,Allentown,PA,,T-Town Elite

Junior Men 15-16
Place,License #,First,Last,City,State,Time,Team
1,557927,Roman,GRINNELL,Brooklyn,NY,18:08.40,CRCA Development
2,573470,Tyler,PACHUDA,West Chester,PA,18:55.02,
3,521422,Timmy,DOWNS,Dover,NJ,19:48.03,Team Somerset
4,474810,Anson,WRIGHT,Macungie,PA,22:20.93,Team TTown
5,496350,Benjamin,JERRIS,Somerville,NJ,26:59.93,Team Somerset
6,499568,Harrison,REDMOND,Branchburg,NJ,27:04.30,Team Somerset

Junior Men 17-18
Place,License #,First,Last,City,State,Time,Team
1,382206,William,WALTON,Allentown,PA,17:16.94,Young Medalists
2,425257,Connor,THOMPSON,Sinking Spring,PA,18:16.54,Young Medalists

Masters Men 45+
Place,License #,First,Last,City,State,Time,Team
1,132630,Patrick,WALTER,Philadelphia,PA,16:34.57,Aistriu Cycling
2,189842,Andreas,RUNGGATSCHER,Chester,NY,17:05.98,FinKraft Cycling Team
3,331982,Patrick,DARKEN,Doylestown,PA,17:07.94,Aistriu Cycling
4,141829,Steve,SAMBRANO,Lansdale,PA,19:10.79,Guy's Racing Club
5,237044,Dan,ANTONELLI,Washington,NJ,19:54.77,KickCharge Creative
6,64565,Christopher,BYRNE,Boonton Township,NJ,29:33.42,BYRNE Racing LLC
DNS,0,Brian,WINOT,,,,

Masters Men 50+
Place,License #,First,Last,City,State,Time,Team
1,242851,Glenn,BABIKIAN,Sugar Loaf,NY,17:18.13,Finkraft Cycling Team
2,298400,Terrence,CHIOFFI,Kinnelon,NJ,17:49.39,CRCA/42x21ATQ
3,112548,Mark,LIGHT,Hackettstown,NJ,18:20.45,Team ProPower/Cycle Solutions
4,98343,Rich,CAROLAN,Bernardsville,NJ,18:50.73,Team Type 1 Foundation
5,55557,Greg,DANIELEWICZ,Bensalem,PA,19:35.00,Guy's Racing Club
6,55908,Dan,CIANO,Edison,NJ,20:51.74,Colavita Racing
7,208221,Richard,FAY,Easton,PA,22:10.06,Rescue Racing p/b Christopher B
8,376924,Dave,FUTTERMAN,Montclair,NJ,23:19.37,

Masters Men 55+
Place,License #,First,Last,City,State,Time,Team
1,231788,Ralf,WARMUTH,Piscataway,NJ,17:34.05,Team SRG
2,1620,Rick,ANDERSON,Bridgewater,NJ,17:50.20,Team Somerset
3,557622,Dave,KAVANAUGH,Long Valley,NJ,18:04.08,Team ProPower/Cycle Solutions
4,110675,Clay,ALLEN,Hammonton,NJ,18:18.25,Pro Pedals Bike Shop
5,294981,Fred,RICA,Bridgewater,NJ,18:21.85,Redlined Racing
6,308257,Chris,DAWSON,Hillsborough,NJ,18:51.94,Redlined Racing
7,196092,Chuck,CROCCO,Flemington,NJ,18:53.88,Team Somerset
8,528406,Futoshi,MUKAI,New York,NY,19:46.59,CRCA / Rapha Cycling Club
9,345124,Theo,SPILKA,Old Tappan,NJ,20:47.29,Westwood Velo
10,575215,Salvino,ARCHITTO,Maywood,NJ,20:49.03,TEAM BENZEL BUSCH
DNS,328218,Juantxo,ROYO,Scarsdale,NY,,Finkraft Cycling Team

Masters Men 60+
Place,License #,First,Last,City,State,Time,Team
1,50966,Dana,FALLON,Island Heights,NJ,18:34.95,Team ProPower/Cycle Solutions
2,241588,Timothy,SAXON,Randolph,NJ,18:45.34,Team ProPower/Cycle Solutions
3,248803,Andrew,BUCHANAN,Stanhope,NJ,18:53.07,Team ProPower/Cycle Solutions
4,423797,Dan,MARION,Morris Plains,NJ,18:56.91,Watts Up Cycling
5,428385,Didier,MULLER,Closter,NJ,19:50.95,Team Pro Power coaching
6,236843,Andy,PHILLIPS,Lebanon,NJ,19:59.91,Rat Race Riders
